name: 3d943696-3a7c-45cf-90d0-de2e66c67a86 num_items: 7709
token, class_id, token_value, token_tf, token_df
одалживать, @default_class, 7.98555447545e-06, 16.0, 4.0
идиотка, @default_class, 3.99277723773e-06, 8.0, 4.0
вуаль, @default_class, 1.99638861886e-06, 4.0, 4.0
неохотно, @default_class, 5.98916540184e-06, 12.0, 12.0
секретный, @default_class, 8.48465151648e-06, 17.0, 16.0
вляпываться, @default_class, 1.39747198773e-05, 28.0, 5.0
удивительный, @default_class, 1.74683991645e-05, 35.0, 27.0
соц, @default_class, 7.48645697968e-06, 15.0, 13.0
покупать, @default_class, 7.58627647883e-05, 152.0, 51.0
вслух, @default_class, 8.98374855751e-06, 18.0, 17.0
картотека, @default_class, 9.98194309432e-07, 2.0, 2.0
утверждение, @default_class, 1.7967497115e-05, 36.0, 18.0
изобретать, @default_class, 4.49187427876e-06, 9.0, 3.0
извлекать, @default_class, 8.48465151648e-06, 17.0, 5.0
заинтересовываться, @default_class, 1.99638852791e-05, 40.0, 11.0
негативный_опыт, @default_class, 1.49729135046e-06, 3.0, 3.0
совок, @default_class, 7.98555447545e-06, 16.0, 11.0
злоумышленник, @default_class, 2.99458270092e-06, 6.0, 5.0
скучать, @default_class, 1.94647873286e-05, 39.0, 10.0
комп, @default_class, 1.09801367216e-05, 22.0, 18.0
снисходить, @default_class, 1.59711089509e-05, 32.0, 9.0
совместный, @default_class, 4.99097131978e-06, 10.0, 9.0
пешком, @default_class, 8.48465151648e-06, 17.0, 17.0
регион, @default_class, 4.3421448936e-05, 87.0, 60.0
теперь, @default_class, 0.000629361486062, 1261.0, 1060.0
платежеспособность, @default_class, 1.04810396806e-05, 21.0, 16.0
занимательный, @default_class, 1.49729135046e-06, 3.0, 3.0
всерьез, @default_class, 3.99277723773e-06, 8.0, 8.0
связь, @default_class, 0.000812530110124, 1628.0, 794.0
число, @default_class, 0.000537028536201, 1076.0, 637.0
уместный, @default_class, 9.98194263957e-06, 20.0, 8.0
отвергать, @default_class, 7.98555447545e-06, 16.0, 4.0
черта, @default_class, 5.49006836081e-06, 11.0, 7.0
отсутствие, @default_class, 0.00038580209366, 773.0, 320.0
алименты, @default_class, 1.99638861886e-06, 4.0, 4.0
назревать, @default_class, 3.49367996932e-06, 7.0, 3.0
выручка, @default_class, 2.99458270092e-06, 6.0, 5.0
нарушать_право, @default_class, 4.04268685088e-05, 81.0, 42.0
запугивание, @default_class, 6.48826289762e-06, 13.0, 8.0
седьмой, @default_class, 6.98735993865e-06, 14.0, 12.0
выходка, @default_class, 6.98735993865e-06, 14.0, 6.0
работа_устраиваться, @default_class, 1.99638861886e-06, 4.0, 3.0
переоформление, @default_class, 3.34395081154e-05, 67.0, 36.0
роман, @default_class, 2.59530515905e-05, 52.0, 22.0
множественный, @default_class, 9.98194309432e-07, 2.0, 2.0
коллекторская, @default_class, 9.48284559854e-06, 19.0, 17.0
подвергаться, @default_class, 1.99638852791e-05, 40.0, 11.0
хозяйство, @default_class, 4.99097154716e-07, 1.0, 1.0
наука, @default_class, 1.49729135046e-06, 3.0, 3.0
комфорт, @default_class, 1.99638861886e-06, 4.0, 4.0
продублировать, @default_class, 4.4419644837e-05, 89.0, 17.0
сити, @default_class, 2.99458270092e-06, 6.0, 6.0
безуспешно, @default_class, 1.84665932466e-05, 37.0, 35.0
проспа, @default_class, 1.39747198773e-05, 28.0, 8.0
продвигать, @default_class, 2.99458270092e-06, 6.0, 3.0
классно, @default_class, 2.49548565989e-06, 5.0, 3.0
излишек, @default_class, 8.98374855751e-06, 18.0, 15.0
кнопка_нажатие, @default_class, 4.99097154716e-07, 1.0, 1.0
носиться, @default_class, 1.24774287542e-05, 25.0, 4.0
ноябрьский, @default_class, 2.49548565989e-06, 5.0, 2.0
высыпаться, @default_class, 8.98374855751e-06, 18.0, 7.0
защита, @default_class, 7.68609606894e-05, 154.0, 67.0
операторша, @default_class, 2.99458270092e-06, 6.0, 3.0
промой, @default_class, 3.29404101649e-05, 66.0, 36.0
наглый, @default_class, 3.84304803447e-05, 77.0, 55.0
правда, @default_class, 0.000202633440495, 406.0, 282.0
лев, @default_class, 2.99458270092e-06, 6.0, 4.0
рейс, @default_class, 4.99097131978e-06, 10.0, 5.0
гонять, @default_class, 3.74322844436e-05, 75.0, 18.0
экстренный, @default_class, 3.99277723773e-06, 8.0, 7.0
подарить, @default_class, 5.49006836081e-05, 110.0, 42.0
позитивный, @default_class, 1.6969303033e-05, 34.0, 25.0
депозитарный, @default_class, 3.49367996932e-06, 7.0, 5.0
админ, @default_class, 7.98555411166e-05, 160.0, 123.0
пересадка, @default_class, 1.49729135046e-06, 3.0, 2.0
аэропорт, @default_class, 9.98194309432e-07, 2.0, 2.0
форс, @default_class, 1.64702050824e-05, 33.0, 14.0
менеджмент, @default_class, 1.34756228363e-05, 27.0, 19.0
рад, @default_class, 0.000124275189592, 249.0, 62.0
жеспособность, @default_class, 4.99097154716e-07, 1.0, 1.0
курский, @default_class, 1.24774287542e-05, 25.0, 10.0
наро, @default_class, 4.99097154716e-07, 1.0, 1.0
украина, @default_class, 1.29765257952e-05, 26.0, 15.0
самоуправство, @default_class, 9.98194263957e-06, 20.0, 10.0
неясно, @default_class, 1.49729139594e-05, 30.0, 6.0
фмс, @default_class, 1.49729135046e-06, 3.0, 3.0
акб, @default_class, 7.48645697968e-06, 15.0, 9.0
ес, @default_class, 9.98194309432e-07, 2.0, 2.0
класс, @default_class, 1.29765257952e-05, 26.0, 16.0
перспектива, @default_class, 2.74503418041e-05, 55.0, 21.0
обналичивание, @default_class, 5.49006836081e-06, 11.0, 5.0
орс, @default_class, 1.89656911971e-05, 38.0, 17.0
вылет, @default_class, 4.99097154716e-07, 1.0, 1.0
предвзятый, @default_class, 4.99097154716e-07, 1.0, 1.0
захват, @default_class, 4.49187427876e-06, 9.0, 3.0
нахождение, @default_class, 4.49187427876e-05, 90.0, 52.0
выставлять, @default_class, 0.000225591909839, 452.0, 105.0
прятаться, @default_class, 5.04088093294e-05, 101.0, 18.0
ый, @default_class, 7.98555447545e-06, 16.0, 13.0
арх, @default_class, 1.99638861886e-06, 4.0, 2.0
диктовка, @default_class, 1.09801367216e-05, 22.0, 11.0
рубль_тысяча, @default_class, 2.44557595579e-05, 49.0, 33.0
блэк, @default_class, 2.49548565989e-06, 5.0, 5.0
озвучивать, @default_class, 0.000567972543649, 1138.0, 254.0
эмоционально, @default_class, 9.98194309432e-07, 2.0, 2.0
смочь, @default_class, 0.00278196739964, 5574.0, 905.0
исключать_номер, @default_class, 6.78772121319e-05, 136.0, 54.0
заключ, @default_class, 2.19602734433e-05, 44.0, 8.0
оправдываться, @default_class, 1.49729139594e-05, 30.0, 9.0
переставать, @default_class, 0.000377317424864, 756.0, 207.0
обрываться, @default_class, 1.64702050824e-05, 33.0, 10.0
татарстан, @default_class, 1.34756228363e-05, 27.0, 9.0
добровольность, @default_class, 9.98194309432e-07, 2.0, 2.0
солнечный, @default_class, 1.49729135046e-06, 3.0, 2.0
иногородний, @default_class, 4.99097154716e-07, 1.0, 1.0
нко, @default_class, 1.19783308037e-05, 24.0, 24.0
промежуток, @default_class, 1.74683991645e-05, 35.0, 16.0
настроенный, @default_class, 1.99638861886e-06, 4.0, 2.0
нижнекамск, @default_class, 2.49548565989e-06, 5.0, 3.0
разоряться, @default_class, 9.48284559854e-06, 19.0, 6.0
аварийный, @default_class, 1.49729135046e-06, 3.0, 3.0
навык, @default_class, 6.98735993865e-06, 14.0, 8.0
разбивка, @default_class, 1.49729135046e-06, 3.0, 2.0
внимательность, @default_class, 3.99277723773e-06, 8.0, 6.0
паранойя, @default_class, 4.99097154716e-07, 1.0, 1.0
заинтересованность, @default_class, 1.74683991645e-05, 35.0, 19.0
лекарство, @default_class, 7.98555447545e-06, 16.0, 7.0
чувствоваться, @default_class, 1.04810396806e-05, 21.0, 5.0
в, @default_class, 4.99097154716e-07, 1.0, 1.0
широкий, @default_class, 6.48826289762e-06, 13.0, 13.0
востребовать, @default_class, 4.69151309517e-05, 94.0, 17.0
легализация, @default_class, 2.49548565989e-06, 5.0, 3.0
разрываться, @default_class, 1.74683991645e-05, 35.0, 11.0
разведка, @default_class, 4.99097154716e-07, 1.0, 1.0
словом, @default_class, 6.48826289762e-06, 13.0, 11.0
отводить, @default_class, 3.24413122144e-05, 65.0, 22.0
порыться, @default_class, 1.54720110004e-05, 31.0, 9.0
активный, @default_class, 0.000198141555302, 397.0, 146.0
самостоятельный, @default_class, 9.98194263957e-06, 20.0, 19.0
макдональдс, @default_class, 4.99097154716e-07, 1.0, 1.0
погибать, @default_class, 4.49187427876e-06, 9.0, 3.0
четверть, @default_class, 2.99458270092e-06, 6.0, 3.0
отлучаться, @default_class, 2.74503418041e-05, 55.0, 14.0
любезный, @default_class, 2.89476338367e-05, 58.0, 28.0
подчиненный, @default_class, 8.98374855751e-06, 18.0, 14.0
тетя, @default_class, 1.04810396806e-05, 21.0, 12.0
обход, @default_class, 2.99458270092e-06, 6.0, 5.0
твердо, @default_class, 3.49367996932e-06, 7.0, 7.0
мочь_не, @default_class, 8.48465151648e-06, 17.0, 17.0
роуминг, @default_class, 2.04629832297e-05, 41.0, 18.0
супер, @default_class, 4.59169350506e-05, 92.0, 48.0
физически, @default_class, 2.14611773117e-05, 43.0, 42.0
недополучать, @default_class, 6.48826289762e-06, 13.0, 6.0
п, @default_class, 0.000389794848161, 781.0, 374.0
отсек, @default_class, 4.99097154716e-07, 1.0, 1.0
обмен, @default_class, 3.4936798329e-05, 70.0, 42.0
независимо, @default_class, 1.84665932466e-05, 37.0, 18.0
наставник, @default_class, 9.98194309432e-07, 2.0, 2.0
начальный, @default_class, 6.48826289762e-06, 13.0, 12.0
нерасторопный, @default_class, 4.99097154716e-07, 1.0, 1.0
пеший, @default_class, 1.99638861886e-06, 4.0, 4.0
африка, @default_class, 9.98194309432e-07, 2.0, 1.0
днс, @default_class, 2.49548565989e-06, 5.0, 3.0
отпускать, @default_class, 3.74322844436e-05, 75.0, 22.0
ознакомление, @default_class, 7.48645697968e-06, 15.0, 12.0
разда, @default_class, 4.99097131978e-06, 10.0, 2.0
нного, @default_class, 3.99277723773e-06, 8.0, 8.0
отчитывать, @default_class, 9.48284559854e-06, 19.0, 5.0
отказ, @default_class, 0.000468153099064, 938.0, 436.0
заморачиваться, @default_class, 1.84665932466e-05, 37.0, 7.0
списывать_средство, @default_class, 1.7967497115e-05, 36.0, 24.0
об, @default_class, 1.39747198773e-05, 28.0, 24.0
нб_траст, @default_class, 3.24413122144e-05, 65.0, 28.0
ме, @default_class, 3.593499423e-05, 72.0, 32.0
ставропольский, @default_class, 1.29765257952e-05, 26.0, 21.0
персонифицировать, @default_class, 4.49187427876e-06, 9.0, 3.0
пробегать, @default_class, 1.09801367216e-05, 22.0, 2.0
испортить_настроение, @default_class, 2.49548565989e-06, 5.0, 5.0
отличаться, @default_class, 0.000133258930873, 267.0, 60.0
потрепать, @default_class, 8.48465151648e-06, 17.0, 8.0
различаться, @default_class, 1.19783308037e-05, 24.0, 5.0
принт, @default_class, 1.49729135046e-06, 3.0, 3.0
начислять_штраф, @default_class, 4.69151309517e-05, 94.0, 65.0
упс, @default_class, 9.98194309432e-07, 2.0, 2.0
сфотографироваться, @default_class, 9.98194309432e-07, 2.0, 2.0
выезд, @default_class, 2.94467299682e-05, 59.0, 28.0
выбивание, @default_class, 1.14792337627e-05, 23.0, 11.0
пробный, @default_class, 2.49548565989e-06, 5.0, 5.0
оплошность, @default_class, 6.98735993865e-06, 14.0, 8.0
волк, @default_class, 4.99097154716e-07, 1.0, 1.0
именно, @default_class, 0.000375321047613, 752.0, 628.0
учащаться, @default_class, 8.98374855751e-06, 18.0, 5.0
колебаться, @default_class, 3.99277723773e-06, 8.0, 2.0
крест, @default_class, 4.99097154716e-07, 1.0, 1.0
истец, @default_class, 1.54720110004e-05, 31.0, 8.0
трехдневный, @default_class, 1.49729135046e-06, 3.0, 3.0
номер_присваивать, @default_class, 9.98194309432e-07, 2.0, 2.0
материальный, @default_class, 2.59530515905e-05, 52.0, 51.0
знакомая, @default_class, 1.39747198773e-05, 28.0, 18.0
старательный, @default_class, 6.48826289762e-06, 13.0, 8.0
воз, @default_class, 1.29765257952e-05, 26.0, 23.0
тактичный, @default_class, 2.99458270092e-06, 6.0, 3.0
плавно, @default_class, 2.99458270092e-06, 6.0, 5.0
корова, @default_class, 1.49729135046e-06, 3.0, 3.0
стойкий, @default_class, 5.49006836081e-06, 11.0, 10.0
метнуться, @default_class, 4.99097154716e-07, 1.0, 1.0
выматывать, @default_class, 1.19783308037e-05, 24.0, 9.0
основательно, @default_class, 1.49729135046e-06, 3.0, 3.0
приветливость, @default_class, 2.49548565989e-06, 5.0, 4.0
сжирать, @default_class, 1.29765257952e-05, 26.0, 5.0
акцентировать_внимание, @default_class, 1.49729135046e-06, 3.0, 3.0
кормить, @default_class, 6.63799219183e-05, 133.0, 43.0
ускорять, @default_class, 3.69331864931e-05, 74.0, 32.0
посторонний, @default_class, 1.94647873286e-05, 39.0, 33.0
плечо, @default_class, 1.99638852791e-05, 40.0, 36.0
данные_разглашать, @default_class, 5.98916540184e-06, 12.0, 5.0
снятие_частичный, @default_class, 9.98194309432e-07, 2.0, 2.0
солоно, @default_class, 5.49006836081e-06, 11.0, 6.0
жэк, @default_class, 3.49367996932e-06, 7.0, 5.0
хвалебный, @default_class, 9.98194309432e-07, 2.0, 2.0
шампанское, @default_class, 1.34756228363e-05, 27.0, 18.0
престижный, @default_class, 9.98194309432e-07, 2.0, 2.0
дарить, @default_class, 2.09620793612e-05, 42.0, 12.0
корп, @default_class, 2.99458270092e-06, 6.0, 6.0
радужно, @default_class, 2.49548565989e-06, 5.0, 2.0
длиннющий, @default_class, 9.98194309432e-07, 2.0, 2.0
разом, @default_class, 3.49367996932e-06, 7.0, 7.0
близость, @default_class, 1.04810396806e-05, 21.0, 9.0
поругаться, @default_class, 8.48465151648e-06, 17.0, 6.0
перебирать, @default_class, 8.98374855751e-06, 18.0, 7.0
вложение, @default_class, 1.84665932466e-05, 37.0, 20.0
официальный, @default_class, 0.000112296853331, 225.0, 196.0
ходатайство, @default_class, 1.99638861886e-06, 4.0, 3.0
вынесение, @default_class, 9.98194263957e-06, 20.0, 10.0
опись, @default_class, 1.34756228363e-05, 27.0, 12.0
реструктуризировать, @default_class, 2.24593713938e-05, 45.0, 12.0
уполномочивать, @default_class, 1.59711089509e-05, 32.0, 8.0
прикручивать, @default_class, 5.49006836081e-06, 11.0, 1.0
проверка_проводить, @default_class, 9.48284559854e-06, 19.0, 9.0
хххх, @default_class, 1.04810396806e-05, 21.0, 10.0
укладывать, @default_class, 1.09801367216e-05, 22.0, 4.0
заработать, @default_class, 3.99277723773e-06, 8.0, 6.0
консультационный, @default_class, 9.98194309432e-07, 2.0, 2.0
отстаивать_очередь, @default_class, 1.29765257952e-05, 26.0, 19.0
пусто, @default_class, 4.99097131978e-06, 10.0, 7.0
поч, @default_class, 1.29765257952e-05, 26.0, 23.0
необязательный, @default_class, 2.99458270092e-06, 6.0, 3.0
баланс_отрицательный, @default_class, 4.99097154716e-07, 1.0, 1.0
ура, @default_class, 1.14792337627e-05, 23.0, 19.0
угождать, @default_class, 6.98735993865e-06, 14.0, 5.0
бийск, @default_class, 3.49367996932e-06, 7.0, 4.0
обстоятельство_стечение, @default_class, 4.99097154716e-07, 1.0, 1.0
квест, @default_class, 4.49187427876e-06, 9.0, 6.0
антимонопольный, @default_class, 4.49187427876e-06, 9.0, 9.0
оферта, @default_class, 2.19602734433e-05, 44.0, 21.0
заладиться, @default_class, 5.49006836081e-06, 11.0, 2.0
дурной, @default_class, 2.49548565989e-06, 5.0, 5.0
перенос, @default_class, 1.44738169183e-05, 29.0, 15.0
участь, @default_class, 9.98194309432e-07, 2.0, 2.0
штамп, @default_class, 1.19783308037e-05, 24.0, 16.0
битый, @default_class, 4.99097154716e-07, 1.0, 1.0
ощущать, @default_class, 1.54720110004e-05, 31.0, 10.0
гарантировать_тайна, @default_class, 9.98194309432e-07, 2.0, 1.0
ульяновский, @default_class, 5.49006836081e-06, 11.0, 9.0
корреспондент, @default_class, 3.49367996932e-06, 7.0, 5.0
ры, @default_class, 9.98194309432e-07, 2.0, 2.0
безналичный, @default_class, 4.54178407381e-05, 91.0, 64.0
ны, @default_class, 3.99277723773e-06, 8.0, 7.0
непосредственный, @default_class, 1.39747198773e-05, 28.0, 27.0
служащий, @default_class, 2.19602734433e-05, 44.0, 21.0
трудоустраивать, @default_class, 7.98555447545e-06, 16.0, 2.0
оканчиваться, @default_class, 4.39205468865e-05, 88.0, 18.0
позабывать, @default_class, 9.98194309432e-07, 2.0, 1.0
девчонка, @default_class, 1.24774287542e-05, 25.0, 20.0
бодаться, @default_class, 9.98194309432e-07, 2.0, 2.0
кинуться, @default_class, 9.98194263957e-06, 20.0, 3.0
традиция, @default_class, 1.14792337627e-05, 23.0, 11.0
европейский, @default_class, 5.49006836081e-06, 11.0, 10.0
штатный, @default_class, 8.98374855751e-06, 18.0, 16.0
неорганизованный, @default_class, 2.49548565989e-06, 5.0, 5.0
выплывать, @default_class, 4.99097131978e-06, 10.0, 3.0
неполученный, @default_class, 1.49729135046e-06, 3.0, 3.0
завязывать, @default_class, 1.54720110004e-05, 31.0, 4.0
посему, @default_class, 5.98916540184e-06, 12.0, 12.0
тихо, @default_class, 2.84485358861e-05, 57.0, 31.0
дозаполнять, @default_class, 1.99638861886e-06, 4.0, 2.0
проект, @default_class, 3.09440220008e-05, 62.0, 30.0
сервисный, @default_class, 4.49187427876e-06, 9.0, 8.0
игра, @default_class, 8.98374855751e-06, 18.0, 13.0
пренеприятный, @default_class, 9.98194309432e-07, 2.0, 2.0
банально, @default_class, 1.54720110004e-05, 31.0, 19.0
детализация, @default_class, 2.84485358861e-05, 57.0, 35.0
сахалинск, @default_class, 8.48465151648e-06, 17.0, 10.0
пылесос, @default_class, 9.98194309432e-07, 2.0, 2.0
кровь, @default_class, 4.99097131978e-06, 10.0, 10.0
взыматься, @default_class, 4.99097131978e-06, 10.0, 3.0
вышестоящий, @default_class, 1.99638852791e-05, 40.0, 39.0
адекватный, @default_class, 5.44015892956e-05, 109.0, 84.0
популярно, @default_class, 2.99458270092e-06, 6.0, 2.0
покрывать, @default_class, 4.84124211653e-05, 97.0, 23.0
оправдывать, @default_class, 2.84485358861e-05, 57.0, 14.0
убираться, @default_class, 9.98194263957e-06, 20.0, 5.0
излишне, @default_class, 1.44738169183e-05, 29.0, 25.0
галочка_проставлять, @default_class, 2.49548565989e-06, 5.0, 3.0
списывать_сумма, @default_class, 4.39205468865e-05, 88.0, 46.0
прекрасный, @default_class, 4.29223546234e-05, 86.0, 66.0
прекращать_терроризм, @default_class, 9.48284559854e-06, 19.0, 12.0
возбуждение, @default_class, 1.94647873286e-05, 39.0, 16.0
поспешить, @default_class, 1.54720110004e-05, 31.0, 10.0
оцениваться, @default_class, 7.98555447545e-06, 16.0, 4.0
консультировать, @default_class, 8.93383839866e-05, 179.0, 48.0
катастрофа, @default_class, 4.99097131978e-06, 10.0, 2.0
благонадежный, @default_class, 3.99277723773e-06, 8.0, 7.0
завершение, @default_class, 2.545395364e-05, 51.0, 40.0
расторжение, @default_class, 9.93203284452e-05, 199.0, 89.0
следственный, @default_class, 8.98374855751e-06, 18.0, 16.0
пускать, @default_class, 4.64160330012e-05, 93.0, 30.0
бригада, @default_class, 6.48826289762e-06, 13.0, 9.0
порезать, @default_class, 3.99277705583e-05, 80.0, 34.0
переключение, @default_class, 4.99097131978e-06, 10.0, 9.0
свидетельство_смерть, @default_class, 3.49367996932e-06, 7.0, 5.0
пребывать, @default_class, 1.49729139594e-05, 30.0, 11.0
недопустимость, @default_class, 2.99458270092e-06, 6.0, 5.0
водить, @default_class, 1.54720110004e-05, 31.0, 6.0
плачевный, @default_class, 3.49367996932e-06, 7.0, 4.0
удачно, @default_class, 7.48645697968e-06, 15.0, 15.0
бой, @default_class, 5.49006836081e-06, 11.0, 10.0
отключать_услуга, @default_class, 4.59169350506e-05, 92.0, 47.0
сознательно, @default_class, 9.48284559854e-06, 19.0, 18.0
полно, @default_class, 1.44738169183e-05, 29.0, 18.0
липецк, @default_class, 1.59711089509e-05, 32.0, 18.0
твердить, @default_class, 4.19241587224e-05, 84.0, 20.0
тактичность, @default_class, 1.99638861886e-06, 4.0, 3.0
впаривать, @default_class, 3.99277705583e-05, 80.0, 24.0
парить, @default_class, 9.98194309432e-07, 2.0, 1.0
распрощаться, @default_class, 2.79494397546e-05, 56.0, 21.0
увиливать, @default_class, 4.99097154716e-07, 1.0, 1.0
разгребать, @default_class, 4.49187427876e-06, 9.0, 4.0
звезда, @default_class, 7.48645697968e-06, 15.0, 8.0
заработный_плата, @default_class, 9.98194309432e-07, 2.0, 2.0
мешок, @default_class, 2.49548565989e-06, 5.0, 5.0
утрачивать, @default_class, 1.49729139594e-05, 30.0, 15.0
приставать, @default_class, 4.49187427876e-06, 9.0, 3.0
дисциплинарный, @default_class, 3.99277723773e-06, 8.0, 8.0
неимоверный, @default_class, 3.49367996932e-06, 7.0, 7.0
воздействие, @default_class, 2.09620793612e-05, 42.0, 17.0
хулиган, @default_class, 4.99097154716e-07, 1.0, 1.0
рвануть, @default_class, 1.49729139594e-05, 30.0, 7.0
прослеживаться, @default_class, 3.99277723773e-06, 8.0, 3.0
гореть, @default_class, 3.24413122144e-05, 65.0, 18.0
радостно, @default_class, 1.99638852791e-05, 40.0, 36.0
выжимать, @default_class, 4.99097131978e-06, 10.0, 5.0
неразрешенный, @default_class, 4.99097154716e-07, 1.0, 1.0
нерезидент, @default_class, 1.49729135046e-06, 3.0, 3.0
перевешивать, @default_class, 1.14792337627e-05, 23.0, 4.0
здоровье, @default_class, 8.03546354291e-05, 161.0, 102.0
слезный, @default_class, 4.99097154716e-07, 1.0, 1.0
сориентировать, @default_class, 5.49006836081e-06, 11.0, 4.0
скрепить, @default_class, 4.99097131978e-06, 10.0, 3.0
впоследствии, @default_class, 1.7967497115e-05, 36.0, 25.0
субъект, @default_class, 5.53997815587e-05, 111.0, 26.0
обменивать, @default_class, 1.94647873286e-05, 39.0, 12.0
где, @default_class, 0.00109801371582, 2200.0, 1545.0
пыл, @default_class, 2.99458270092e-06, 6.0, 5.0
довесок, @default_class, 6.48826289762e-06, 13.0, 7.0
подозрительный, @default_class, 7.98555447545e-06, 16.0, 14.0
мочь, @default_class, 0.0118585480377, 23760.0, 3020.0
просрок, @default_class, 9.98194309432e-07, 2.0, 2.0
прошлый, @default_class, 0.00015322281979, 307.0, 277.0
досадный, @default_class, 2.49548565989e-06, 5.0, 5.0
истечение_срок, @default_class, 2.84485358861e-05, 57.0, 41.0
уголовный, @default_class, 3.94286726078e-05, 79.0, 57.0
занесение, @default_class, 9.98194309432e-07, 2.0, 1.0
погашаться, @default_class, 3.54358962795e-05, 71.0, 13.0
недостаточно, @default_class, 6.8875400757e-05, 138.0, 55.0
прояснять, @default_class, 1.54720110004e-05, 31.0, 9.0
документ_предоставлять, @default_class, 6.18880440015e-05, 124.0, 59.0
сбор, @default_class, 4.99097150168e-05, 100.0, 39.0
агенство, @default_class, 1.24774287542e-05, 25.0, 10.0
намеренный, @default_class, 1.39747198773e-05, 28.0, 13.0
побегать, @default_class, 5.98916540184e-06, 12.0, 7.0
сибирский, @default_class, 3.49367996932e-06, 7.0, 3.0
заявление_мой, @default_class, 2.99458270092e-06, 6.0, 5.0
гтя, @default_class, 4.99097154716e-07, 1.0, 1.0
намек, @default_class, 1.99638852791e-05, 40.0, 17.0
посмеяться, @default_class, 1.09801367216e-05, 22.0, 9.0
невнимательный, @default_class, 5.98916540184e-06, 12.0, 3.0
мегафон, @default_class, 6.98735993865e-06, 14.0, 12.0
положительно, @default_class, 1.34756228363e-05, 27.0, 25.0
величина, @default_class, 9.98194263957e-06, 20.0, 9.0
ую, @default_class, 3.99277723773e-06, 8.0, 7.0
досрочно, @default_class, 0.000311935698846, 625.0, 509.0
впечатление_негативный, @default_class, 5.49006836081e-06, 11.0, 10.0
вложенный, @default_class, 3.99277723773e-06, 8.0, 6.0
крик, @default_class, 3.14431199513e-05, 63.0, 38.0
добродушный, @default_class, 9.48284559854e-06, 19.0, 3.0
консультирование, @default_class, 7.98555447545e-06, 16.0, 8.0
нести_ответственность, @default_class, 1.74683991645e-05, 35.0, 19.0
банкнот, @default_class, 3.49367996932e-06, 7.0, 6.0
карьера, @default_class, 4.99097154716e-07, 1.0, 1.0
пачка, @default_class, 2.59530515905e-05, 52.0, 29.0
делаться, @default_class, 0.000174184897332, 349.0, 86.0
сверх, @default_class, 1.34756228363e-05, 27.0, 12.0
товарный, @default_class, 1.84665932466e-05, 37.0, 30.0
итоговый, @default_class, 1.14792337627e-05, 23.0, 19.0
отрадное, @default_class, 3.99277705583e-05, 80.0, 59.0
охарактеризовать, @default_class, 1.49729135046e-06, 3.0, 3.0
заявка_рассмотрение, @default_class, 7.48645697968e-06, 15.0, 14.0
раздувать, @default_class, 7.48645697968e-06, 15.0, 3.0
самодеятельность, @default_class, 9.98194309432e-07, 2.0, 2.0
кассовый_обслуживание, @default_class, 3.49367996932e-06, 7.0, 7.0
обращаться_офис, @default_class, 7.78591493145e-05, 156.0, 101.0
матерный, @default_class, 2.99458270092e-06, 6.0, 6.0
лгать, @default_class, 1.74683991645e-05, 35.0, 8.0
преимущественно, @default_class, 2.99458270092e-06, 6.0, 6.0
прошение, @default_class, 1.49729135046e-06, 3.0, 2.0
бешенство, @default_class, 4.99097131978e-06, 10.0, 6.0
помощница, @default_class, 4.99097154716e-07, 1.0, 1.0
единоразовый, @default_class, 3.49367996932e-06, 7.0, 6.0
избранный, @default_class, 2.99458270092e-06, 6.0, 5.0
прощение, @default_class, 4.99097131978e-06, 10.0, 10.0
стыд, @default_class, 3.49367996932e-06, 7.0, 7.0
обналичка, @default_class, 6.48826289762e-06, 13.0, 7.0
оптимизировать, @default_class, 1.34756228363e-05, 27.0, 9.0
привилегия, @default_class, 2.99458270092e-06, 6.0, 4.0
однако, @default_class, 0.000340883329045, 683.0, 520.0
отсоветовать, @default_class, 7.98555447545e-06, 16.0, 5.0
выемка, @default_class, 4.99097154716e-07, 1.0, 1.0
необходимый, @default_class, 0.000370330060832, 742.0, 405.0
безупречно, @default_class, 2.99458270092e-06, 6.0, 6.0
надеяться_понимание, @default_class, 1.99638861886e-06, 4.0, 3.0
чек, @default_class, 0.000128267958644, 257.0, 170.0
нарекание, @default_class, 2.84485358861e-05, 57.0, 44.0
всевозможный, @default_class, 1.04810396806e-05, 21.0, 18.0
буква, @default_class, 5.09079072799e-05, 102.0, 47.0
корректность, @default_class, 5.49006836081e-06, 11.0, 9.0
арендатор, @default_class, 4.99097154716e-07, 1.0, 1.0
стандартно, @default_class, 2.49548565989e-06, 5.0, 5.0
щас, @default_class, 1.04810396806e-05, 21.0, 14.0
проводиться, @default_class, 9.43293562159e-05, 189.0, 42.0
фотография, @default_class, 7.48645697968e-06, 15.0, 8.0
олимпиада, @default_class, 4.99097154716e-07, 1.0, 1.0
кафе, @default_class, 8.48465151648e-06, 17.0, 11.0
облапошивать, @default_class, 5.49006836081e-06, 11.0, 4.0
контрагент, @default_class, 1.99638852791e-05, 40.0, 20.0
описывать_ситуация, @default_class, 8.48465151648e-06, 17.0, 14.0
снабжать, @default_class, 2.49548565989e-06, 5.0, 3.0
нижегородский, @default_class, 2.29584675253e-05, 46.0, 23.0
смех, @default_class, 1.64702050824e-05, 33.0, 14.0
удаление, @default_class, 4.3421448936e-05, 87.0, 37.0
челябинск, @default_class, 1.29765257952e-05, 26.0, 23.0
прошлое, @default_class, 1.7967497115e-05, 36.0, 25.0
