name: 3d943696-3a7c-45cf-90d0-de2e66c67a86 num_items: 7709
token, class_id, token_value, token_tf, token_df
ущербный, @default_class, 4.99097154716e-07, 1.0, 1.0
накричать, @default_class, 9.98194309432e-07, 2.0, 1.0
склонный, @default_class, 1.49729135046e-06, 3.0, 1.0
ярмарка, @default_class, 1.49729135046e-06, 3.0, 2.0
ммвб, @default_class, 4.99097154716e-07, 1.0, 1.0
немногочисленный, @default_class, 4.99097154716e-07, 1.0, 1.0
мусорка, @default_class, 9.98194309432e-07, 2.0, 2.0
нежели, @default_class, 4.99097154716e-07, 1.0, 1.0
лад, @default_class, 4.99097154716e-07, 1.0, 1.0
человечек, @default_class, 4.99097154716e-07, 1.0, 1.0
регистратор, @default_class, 9.98194309432e-07, 2.0, 1.0
массово, @default_class, 9.98194309432e-07, 2.0, 2.0
награждать, @default_class, 4.99097154716e-07, 1.0, 1.0
зный, @default_class, 4.99097154716e-07, 1.0, 1.0
канун, @default_class, 4.99097154716e-07, 1.0, 1.0
необычно, @default_class, 4.99097154716e-07, 1.0, 1.0
позорный, @default_class, 4.99097154716e-07, 1.0, 1.0
жирно, @default_class, 4.99097154716e-07, 1.0, 1.0
ранний_утро, @default_class, 4.99097154716e-07, 1.0, 1.0
ринуться, @default_class, 7.98555447545e-06, 16.0, 1.0
сберкнижка, @default_class, 4.99097154716e-07, 1.0, 1.0
колено, @default_class, 9.98194309432e-07, 2.0, 2.0
ныть, @default_class, 2.99458270092e-06, 6.0, 2.0
превыше, @default_class, 1.99638861886e-06, 4.0, 2.0
петрокоммерц, @default_class, 4.99097154716e-07, 1.0, 1.0
отбиваться, @default_class, 3.49367996932e-06, 7.0, 2.0
награда, @default_class, 4.99097154716e-07, 1.0, 1.0
юникредит, @default_class, 1.49729135046e-06, 3.0, 1.0
мычание, @default_class, 1.49729135046e-06, 3.0, 1.0
почтение, @default_class, 4.99097154716e-07, 1.0, 1.0
премьера, @default_class, 4.99097154716e-07, 1.0, 1.0
внеочередной, @default_class, 4.99097154716e-07, 1.0, 1.0
папочка, @default_class, 1.49729135046e-06, 3.0, 2.0
бизнесмен, @default_class, 1.49729135046e-06, 3.0, 1.0
проба, @default_class, 4.99097154716e-07, 1.0, 1.0
магический, @default_class, 9.98194309432e-07, 2.0, 2.0
скопление, @default_class, 9.98194309432e-07, 2.0, 1.0
помещаться, @default_class, 1.99638861886e-06, 4.0, 2.0
франшиза, @default_class, 4.99097154716e-07, 1.0, 1.0
пруд_чистый, @default_class, 2.49548565989e-06, 5.0, 2.0
надавливать, @default_class, 4.99097154716e-07, 1.0, 1.0
ковыряться, @default_class, 3.49367996932e-06, 7.0, 3.0
отечественный, @default_class, 1.49729135046e-06, 3.0, 3.0
корра, @default_class, 1.49729135046e-06, 3.0, 3.0
осложняться, @default_class, 8.98374855751e-06, 18.0, 3.0
неудача, @default_class, 4.99097154716e-07, 1.0, 1.0
гибель, @default_class, 4.99097154716e-07, 1.0, 1.0
сколь, @default_class, 4.99097154716e-07, 1.0, 1.0
последовательно, @default_class, 9.98194309432e-07, 2.0, 2.0
рапортовать, @default_class, 9.98194309432e-07, 2.0, 1.0
молодой_человек, @default_class, 4.99097154716e-07, 1.0, 1.0
дилетант, @default_class, 2.99458270092e-06, 6.0, 5.0
корректива, @default_class, 4.99097154716e-07, 1.0, 1.0
чехия, @default_class, 1.99638861886e-06, 4.0, 2.0
вышибать, @default_class, 1.49729135046e-06, 3.0, 3.0
осложнять, @default_class, 9.98194309432e-07, 2.0, 1.0
паниковать, @default_class, 5.49006836081e-06, 11.0, 8.0
ресо, @default_class, 9.48284559854e-06, 19.0, 2.0
алтуфьево, @default_class, 9.98194309432e-07, 2.0, 1.0
легальность, @default_class, 1.49729135046e-06, 3.0, 1.0
минусовый, @default_class, 4.99097154716e-07, 1.0, 1.0
ревизия, @default_class, 4.99097154716e-07, 1.0, 1.0
завод, @default_class, 1.49729135046e-06, 3.0, 2.0
обезличенный, @default_class, 1.49729135046e-06, 3.0, 3.0
казино, @default_class, 4.99097154716e-07, 1.0, 1.0
наследница, @default_class, 9.98194309432e-07, 2.0, 2.0
раздача, @default_class, 1.49729135046e-06, 3.0, 1.0
вышибала, @default_class, 5.98916540184e-06, 12.0, 2.0
магнитная, @default_class, 4.99097154716e-07, 1.0, 1.0
контактный_лицо, @default_class, 9.98194309432e-07, 2.0, 1.0
предбанник, @default_class, 3.49367996932e-06, 7.0, 3.0
вск, @default_class, 9.98194309432e-07, 2.0, 1.0
ровд, @default_class, 9.98194309432e-07, 2.0, 2.0
бьютя, @default_class, 2.99458270092e-06, 6.0, 1.0
застройщик, @default_class, 1.49729135046e-06, 3.0, 3.0
жизненно, @default_class, 9.98194309432e-07, 2.0, 2.0
колебание, @default_class, 1.99638861886e-06, 4.0, 2.0
национальный_служба, @default_class, 1.99638861886e-06, 4.0, 2.0
конференция, @default_class, 9.98194309432e-07, 2.0, 2.0
прохожий, @default_class, 9.98194309432e-07, 2.0, 1.0
жная, @default_class, 4.99097154716e-07, 1.0, 1.0
полюс, @default_class, 4.99097154716e-07, 1.0, 1.0
северный, @default_class, 4.99097154716e-07, 1.0, 1.0
сбрф, @default_class, 1.49729135046e-06, 3.0, 2.0
чертов, @default_class, 9.98194309432e-07, 2.0, 2.0
дилер, @default_class, 1.99638861886e-06, 4.0, 1.0
отредактировать, @default_class, 2.49548565989e-06, 5.0, 1.0
зарплатный_карта, @default_class, 9.98194309432e-07, 2.0, 2.0
протестировать, @default_class, 4.99097154716e-07, 1.0, 1.0
не_поступать, @default_class, 4.99097154716e-07, 1.0, 1.0
замещать, @default_class, 7.48645697968e-06, 15.0, 2.0
погашение_частичный, @default_class, 4.99097154716e-07, 1.0, 1.0
выманивать, @default_class, 3.99277723773e-06, 8.0, 2.0
арестованный, @default_class, 4.99097154716e-07, 1.0, 1.0
перевыпуститься, @default_class, 1.49729135046e-06, 3.0, 1.0
ответ_письменный, @default_class, 9.98194309432e-07, 2.0, 2.0
непонятка, @default_class, 3.99277723773e-06, 8.0, 4.0
провед, @default_class, 8.48465151648e-06, 17.0, 3.0
пристрастие, @default_class, 9.98194309432e-07, 2.0, 2.0
литр, @default_class, 4.99097154716e-07, 1.0, 1.0
альфабанка, @default_class, 1.99638861886e-06, 4.0, 2.0
вяло, @default_class, 4.99097154716e-07, 1.0, 1.0
позорище, @default_class, 1.99638861886e-06, 4.0, 2.0
транскрипция, @default_class, 4.99097154716e-07, 1.0, 1.0
понт, @default_class, 4.99097154716e-07, 1.0, 1.0
поведение_хамский, @default_class, 9.98194309432e-07, 2.0, 2.0
ба, @default_class, 2.49548565989e-06, 5.0, 1.0
достаток, @default_class, 9.98194309432e-07, 2.0, 2.0
строительство, @default_class, 4.99097154716e-07, 1.0, 1.0
кто, @default_class, 9.98194309432e-07, 2.0, 2.0
ангел, @default_class, 9.98194309432e-07, 2.0, 1.0
хранитель, @default_class, 4.99097154716e-07, 1.0, 1.0
переустановить, @default_class, 4.99097154716e-07, 1.0, 1.0
напор, @default_class, 1.49729135046e-06, 3.0, 3.0
сказ, @default_class, 4.99097154716e-07, 1.0, 1.0
гром, @default_class, 1.49729135046e-06, 3.0, 2.0
вопрос_напрашиваться, @default_class, 1.99638861886e-06, 4.0, 1.0
строиться, @default_class, 1.49729135046e-06, 3.0, 1.0
уничтожаться, @default_class, 2.49548565989e-06, 5.0, 1.0
пожизненно, @default_class, 2.49548565989e-06, 5.0, 5.0
вексель, @default_class, 2.99458270092e-06, 6.0, 1.0
альфастрахование, @default_class, 4.99097154716e-07, 1.0, 1.0
се, @default_class, 9.98194309432e-07, 2.0, 2.0
село, @default_class, 3.99277723773e-06, 8.0, 2.0
скептически, @default_class, 4.99097154716e-07, 1.0, 1.0
гипермаркет, @default_class, 4.99097154716e-07, 1.0, 1.0
тинкофф, @default_class, 4.99097154716e-07, 1.0, 1.0
проклятый, @default_class, 4.99097154716e-07, 1.0, 1.0
ик, @default_class, 4.99097154716e-07, 1.0, 1.0
акцептовать, @default_class, 4.99097154716e-07, 1.0, 1.0
момент_этот, @default_class, 9.98194309432e-07, 2.0, 2.0
радиус, @default_class, 4.99097154716e-07, 1.0, 1.0
аккредитовать, @default_class, 1.49729135046e-06, 3.0, 2.0
копать, @default_class, 2.49548565989e-06, 5.0, 2.0
бинго, @default_class, 4.99097154716e-07, 1.0, 1.0
результативный, @default_class, 9.98194309432e-07, 2.0, 2.0
наследование, @default_class, 1.49729135046e-06, 3.0, 2.0
посметь, @default_class, 8.48465151648e-06, 17.0, 3.0
ахинея, @default_class, 1.49729135046e-06, 3.0, 3.0
назначаться, @default_class, 3.99277723773e-06, 8.0, 1.0
фссп, @default_class, 3.49367996932e-06, 7.0, 4.0
сориентироваться, @default_class, 1.49729135046e-06, 3.0, 1.0
жилищный, @default_class, 4.99097154716e-07, 1.0, 1.0
побеспокоить, @default_class, 2.49548565989e-06, 5.0, 1.0
сберонлайн, @default_class, 4.99097154716e-07, 1.0, 1.0
каникулы_кредитный, @default_class, 4.99097154716e-07, 1.0, 1.0
очный, @default_class, 9.98194309432e-07, 2.0, 2.0
правильность_проверять, @default_class, 1.99638861886e-06, 4.0, 4.0
неграмотность, @default_class, 1.99638861886e-06, 4.0, 4.0
рэ, @default_class, 9.98194309432e-07, 2.0, 1.0
данные_паспортный, @default_class, 1.49729135046e-06, 3.0, 2.0
обморок, @default_class, 9.98194309432e-07, 2.0, 2.0
жиль, @default_class, 4.99097154716e-07, 1.0, 1.0
описание_подробный, @default_class, 4.99097154716e-07, 1.0, 1.0
шепотом, @default_class, 4.99097154716e-07, 1.0, 1.0
дурочка, @default_class, 9.98194309432e-07, 2.0, 2.0
фиктивный, @default_class, 9.98194309432e-07, 2.0, 2.0
надувательство, @default_class, 3.49367996932e-06, 7.0, 4.0
райффайзенбанк, @default_class, 1.49729135046e-06, 3.0, 2.0
психолог, @default_class, 4.99097154716e-07, 1.0, 1.0
время_некоторый, @default_class, 4.99097154716e-07, 1.0, 1.0
двухлетний, @default_class, 2.49548565989e-06, 5.0, 5.0
влеплять, @default_class, 1.49729135046e-06, 3.0, 2.0
гк_ст, @default_class, 9.98194309432e-07, 2.0, 1.0
прокуратура_роспотребнадзор, @default_class, 4.99097154716e-07, 1.0, 1.0
поблагодарить_хотеть, @default_class, 2.99458270092e-06, 6.0, 2.0
несказанный, @default_class, 9.98194309432e-07, 2.0, 2.0
поп, @default_class, 4.99097154716e-07, 1.0, 1.0
замкнутый_круг, @default_class, 9.98194309432e-07, 2.0, 2.0
перенаправление, @default_class, 3.99277723773e-06, 8.0, 3.0
заведовать, @default_class, 2.99458270092e-06, 6.0, 5.0
подвижка, @default_class, 9.98194309432e-07, 2.0, 2.0
горло, @default_class, 1.49729135046e-06, 3.0, 3.0
ужели, @default_class, 9.98194309432e-07, 2.0, 1.0
оборона, @default_class, 9.98194309432e-07, 2.0, 2.0
постановление_правительство, @default_class, 4.99097154716e-07, 1.0, 1.0
банк_сторонний, @default_class, 4.99097154716e-07, 1.0, 1.0
безлимитный, @default_class, 4.99097154716e-07, 1.0, 1.0
корабль, @default_class, 9.98194309432e-07, 2.0, 2.0
надменно, @default_class, 9.98194309432e-07, 2.0, 2.0
поучиться, @default_class, 9.98194263957e-06, 20.0, 2.0
фальшивка, @default_class, 1.99638861886e-06, 4.0, 3.0
жилить, @default_class, 4.99097154716e-07, 1.0, 1.0
соль, @default_class, 1.99638861886e-06, 4.0, 2.0
обрисовывать_ситуация, @default_class, 9.98194309432e-07, 2.0, 2.0
орловский, @default_class, 9.98194309432e-07, 2.0, 2.0
заботить, @default_class, 3.99277723773e-06, 8.0, 2.0
геленджик, @default_class, 2.49548565989e-06, 5.0, 3.0
вдумываться, @default_class, 4.99097154716e-07, 1.0, 1.0
правка, @default_class, 9.98194309432e-07, 2.0, 2.0
руководительница, @default_class, 9.98194309432e-07, 2.0, 1.0
бормотать, @default_class, 7.98555447545e-06, 16.0, 3.0
отна, @default_class, 1.49729135046e-06, 3.0, 2.0
обязанность_страховать, @default_class, 1.99638861886e-06, 4.0, 4.0
возмещаться, @default_class, 4.99097131978e-06, 10.0, 1.0
заведующий, @default_class, 2.99458270092e-06, 6.0, 5.0
залогодатель, @default_class, 1.49729135046e-06, 3.0, 3.0
отжимать, @default_class, 9.98194309432e-07, 2.0, 2.0
сдержанный, @default_class, 1.49729135046e-06, 3.0, 2.0
облегчение, @default_class, 3.49367996932e-06, 7.0, 7.0
нелепо, @default_class, 4.99097154716e-07, 1.0, 1.0
перелом, @default_class, 9.98194309432e-07, 2.0, 1.0
пониженный, @default_class, 9.98194309432e-07, 2.0, 2.0
пушечный, @default_class, 4.99097154716e-07, 1.0, 1.0
выстрел, @default_class, 4.99097154716e-07, 1.0, 1.0
краснопресненский, @default_class, 9.98194309432e-07, 2.0, 2.0
подобие, @default_class, 2.99458270092e-06, 6.0, 3.0
неприятный_осадок, @default_class, 1.49729135046e-06, 3.0, 3.0
тягомотина, @default_class, 7.48645697968e-06, 15.0, 4.0
балет, @default_class, 4.99097154716e-07, 1.0, 1.0
провинциальный, @default_class, 1.99638861886e-06, 4.0, 4.0
соблаговолять, @default_class, 1.49729135046e-06, 3.0, 1.0
смехотворный, @default_class, 9.98194309432e-07, 2.0, 2.0
мост, @default_class, 9.98194309432e-07, 2.0, 1.0
опечатывать, @default_class, 4.99097154716e-07, 1.0, 1.0
тагил, @default_class, 4.99097154716e-07, 1.0, 1.0
защитный, @default_class, 9.98194309432e-07, 2.0, 2.0
ощущаться, @default_class, 2.49548565989e-06, 5.0, 2.0
относительный, @default_class, 9.98194309432e-07, 2.0, 2.0
преднамеренный, @default_class, 4.99097154716e-07, 1.0, 1.0
рвение, @default_class, 3.49367996932e-06, 7.0, 4.0
квартальный, @default_class, 4.99097154716e-07, 1.0, 1.0
пользовательский, @default_class, 4.99097154716e-07, 1.0, 1.0
несерьезный, @default_class, 3.49367996932e-06, 7.0, 2.0
прибор, @default_class, 4.99097154716e-07, 1.0, 1.0
приравнивать, @default_class, 2.99458270092e-06, 6.0, 2.0
корсчет, @default_class, 1.99638861886e-06, 4.0, 4.0
филиальный, @default_class, 9.98194309432e-07, 2.0, 2.0
подобно, @default_class, 1.99638861886e-06, 4.0, 1.0
намедни, @default_class, 4.99097154716e-07, 1.0, 1.0
магнит, @default_class, 4.99097154716e-07, 1.0, 1.0
лаконично, @default_class, 9.98194309432e-07, 2.0, 2.0
подрастать, @default_class, 2.49548565989e-06, 5.0, 3.0
стремительно, @default_class, 1.49729135046e-06, 3.0, 2.0
весенний, @default_class, 3.99277723773e-06, 8.0, 8.0
коррекция, @default_class, 4.99097154716e-07, 1.0, 1.0
взволновать, @default_class, 4.99097154716e-07, 1.0, 1.0
ассортимент, @default_class, 4.99097154716e-07, 1.0, 1.0
просвещать, @default_class, 4.99097131978e-06, 10.0, 3.0
жетон, @default_class, 4.99097154716e-07, 1.0, 1.0
долговременный, @default_class, 4.99097154716e-07, 1.0, 1.0
стакан, @default_class, 1.49729135046e-06, 3.0, 2.0
нечасто, @default_class, 4.99097154716e-07, 1.0, 1.0
информация_никакой, @default_class, 9.98194309432e-07, 2.0, 2.0
большой_спасибо, @default_class, 4.99097154716e-07, 1.0, 1.0
ткнуть, @default_class, 2.49548565989e-06, 5.0, 2.0
тамбур, @default_class, 1.99638861886e-06, 4.0, 3.0
операция_расходный, @default_class, 1.49729135046e-06, 3.0, 3.0
отпечатывать, @default_class, 3.99277723773e-06, 8.0, 1.0
