name: 3d943696-3a7c-45cf-90d0-de2e66c67a86 num_items: 7709
token, class_id, token_value, token_tf, token_df
неорганизованность, @default_class, 6.48826289762e-06, 13.0, 4.0
трястись, @default_class, 6.48826289762e-06, 13.0, 4.0
прикольный, @default_class, 4.99097154716e-07, 1.0, 1.0
апрельский, @default_class, 1.49729135046e-06, 3.0, 3.0
разменивать, @default_class, 1.29765257952e-05, 26.0, 9.0
миллиард, @default_class, 5.49006836081e-06, 11.0, 6.0
ориентир, @default_class, 4.99097154716e-07, 1.0, 1.0
пинкод, @default_class, 4.99097131978e-06, 10.0, 6.0
диплом, @default_class, 3.99277723773e-06, 8.0, 3.0
приравниваться, @default_class, 1.14792337627e-05, 23.0, 4.0
непредоставление, @default_class, 3.49367996932e-06, 7.0, 3.0
астрономический, @default_class, 2.49548565989e-06, 5.0, 4.0
поспрашивать, @default_class, 2.99458270092e-06, 6.0, 2.0
предприниматься, @default_class, 1.19783308037e-05, 24.0, 4.0
длина, @default_class, 1.49729135046e-06, 3.0, 2.0
дебри, @default_class, 9.98194309432e-07, 2.0, 2.0
печатный, @default_class, 5.49006836081e-06, 11.0, 11.0
рапид, @default_class, 1.49729135046e-06, 3.0, 3.0
забросить, @default_class, 3.49367996932e-06, 7.0, 3.0
запуск, @default_class, 1.49729135046e-06, 3.0, 2.0
поневоле, @default_class, 1.49729135046e-06, 3.0, 3.0
сдерживаться, @default_class, 9.48284559854e-06, 19.0, 5.0
отменяться, @default_class, 3.99277723773e-06, 8.0, 2.0
зарезервировать, @default_class, 8.98374855751e-06, 18.0, 7.0
обкрадывать, @default_class, 2.99458270092e-06, 6.0, 3.0
глухо, @default_class, 1.99638861886e-06, 4.0, 3.0
як, @default_class, 1.49729135046e-06, 3.0, 2.0
популярность, @default_class, 4.99097154716e-07, 1.0, 1.0
контрольный, @default_class, 4.99097131978e-06, 10.0, 10.0
опасность, @default_class, 4.99097154716e-07, 1.0, 1.0
компаньон, @default_class, 9.98194309432e-07, 2.0, 1.0
рекламация, @default_class, 1.99638861886e-06, 4.0, 2.0
молодежный, @default_class, 4.99097154716e-07, 1.0, 1.0
потихоньку, @default_class, 3.49367996932e-06, 7.0, 7.0
бу, @default_class, 4.99097154716e-07, 1.0, 1.0
нормализоваться, @default_class, 2.99458270092e-06, 6.0, 4.0
радушный, @default_class, 1.99638861886e-06, 4.0, 2.0
дмитровский, @default_class, 9.98194309432e-07, 2.0, 2.0
поглядывать, @default_class, 8.48465151648e-06, 17.0, 5.0
неправомерность, @default_class, 2.99458270092e-06, 6.0, 5.0
досрочный_закрытие, @default_class, 4.99097154716e-07, 1.0, 1.0
математический, @default_class, 1.49729135046e-06, 3.0, 2.0
инициатор, @default_class, 1.49729135046e-06, 3.0, 3.0
леди, @default_class, 4.99097154716e-07, 1.0, 1.0
поторопить, @default_class, 1.49729135046e-06, 3.0, 1.0
накрываться, @default_class, 9.48284559854e-06, 19.0, 7.0
флешка, @default_class, 4.99097131978e-06, 10.0, 3.0
захватить, @default_class, 3.49367996932e-06, 7.0, 3.0
минимально, @default_class, 9.98194309432e-07, 2.0, 2.0
грузить, @default_class, 7.48645697968e-06, 15.0, 2.0
прозрачно, @default_class, 2.99458270092e-06, 6.0, 2.0
взаимный, @default_class, 4.99097131978e-06, 10.0, 10.0
испания, @default_class, 1.49729135046e-06, 3.0, 3.0
арендный, @default_class, 4.99097154716e-07, 1.0, 1.0
повозмущаться, @default_class, 6.48826289762e-06, 13.0, 3.0
логически, @default_class, 3.99277723773e-06, 8.0, 6.0
нести_чушь, @default_class, 4.99097154716e-07, 1.0, 1.0
наугад, @default_class, 1.99638861886e-06, 4.0, 2.0
тнуя, @default_class, 3.49367996932e-06, 7.0, 4.0
банковский_карта, @default_class, 4.99097154716e-07, 1.0, 1.0
негласный, @default_class, 9.98194309432e-07, 2.0, 2.0
аа, @default_class, 9.98194309432e-07, 2.0, 2.0
шредер, @default_class, 9.98194309432e-07, 2.0, 2.0
первоклассный, @default_class, 3.49367996932e-06, 7.0, 7.0
вырезать, @default_class, 4.99097131978e-06, 10.0, 3.0
ключевой, @default_class, 5.98916540184e-06, 12.0, 12.0
обмолвиться, @default_class, 1.09801367216e-05, 22.0, 4.0
кул, @default_class, 1.99638861886e-06, 4.0, 2.0
турция, @default_class, 1.49729135046e-06, 3.0, 2.0
офигеть, @default_class, 6.98735993865e-06, 14.0, 3.0
играть_музыка, @default_class, 1.99638861886e-06, 4.0, 2.0
опа, @default_class, 4.99097154716e-07, 1.0, 1.0
неладный, @default_class, 1.49729135046e-06, 3.0, 3.0
подавно, @default_class, 2.99458270092e-06, 6.0, 4.0
неплатеж, @default_class, 1.99638861886e-06, 4.0, 3.0
отвратный, @default_class, 1.99638861886e-06, 4.0, 4.0
пенни, @default_class, 4.99097131978e-06, 10.0, 7.0
омерзительный, @default_class, 9.98194309432e-07, 2.0, 2.0
волжский, @default_class, 2.99458270092e-06, 6.0, 2.0
пошатнуться, @default_class, 2.99458270092e-06, 6.0, 2.0
настоящее, @default_class, 9.98194309432e-07, 2.0, 2.0
трезвый, @default_class, 4.99097154716e-07, 1.0, 1.0
обременение, @default_class, 1.99638861886e-06, 4.0, 3.0
попортить, @default_class, 5.49006836081e-06, 11.0, 2.0
предостаточно, @default_class, 1.49729135046e-06, 3.0, 2.0
объяснительный, @default_class, 5.49006836081e-06, 11.0, 5.0
непорядочность, @default_class, 9.98194309432e-07, 2.0, 2.0
деньги_свой, @default_class, 7.48645697968e-06, 15.0, 13.0
ниоткуда, @default_class, 9.98194309432e-07, 2.0, 2.0
перчатка, @default_class, 1.49729135046e-06, 3.0, 3.0
растворяться, @default_class, 2.99458270092e-06, 6.0, 1.0
персонаж, @default_class, 4.99097131978e-06, 10.0, 6.0
определитель, @default_class, 1.99638861886e-06, 4.0, 4.0
предъявляться, @default_class, 4.99097131978e-06, 10.0, 2.0
дяденька, @default_class, 4.99097154716e-07, 1.0, 1.0
подолгу, @default_class, 9.98194309432e-07, 2.0, 2.0
скучный, @default_class, 1.49729135046e-06, 3.0, 1.0
вноситель, @default_class, 1.99638861886e-06, 4.0, 1.0
подмосковный, @default_class, 1.49729135046e-06, 3.0, 3.0
поразительный, @default_class, 4.99097154716e-07, 1.0, 1.0
юникредитбанк, @default_class, 4.99097154716e-07, 1.0, 1.0
мышь, @default_class, 9.98194309432e-07, 2.0, 2.0
госпошлина, @default_class, 1.99638861886e-06, 4.0, 4.0
погулять, @default_class, 2.99458270092e-06, 6.0, 5.0
оффлайн, @default_class, 1.49729135046e-06, 3.0, 3.0
незаметно, @default_class, 1.99638861886e-06, 4.0, 4.0
заключительный, @default_class, 3.99277723773e-06, 8.0, 8.0
лилия, @default_class, 6.48826289762e-06, 13.0, 5.0
настоятельный, @default_class, 3.99277723773e-06, 8.0, 8.0
денюшка, @default_class, 2.99458270092e-06, 6.0, 4.0
тиньков, @default_class, 3.49367996932e-06, 7.0, 2.0
раздражаться, @default_class, 4.99097154716e-07, 1.0, 1.0
маршал, @default_class, 1.49729135046e-06, 3.0, 3.0
прогрессивный, @default_class, 9.98194309432e-07, 2.0, 2.0
махнуть, @default_class, 1.49729139594e-05, 30.0, 8.0
обождать, @default_class, 9.98194309432e-07, 2.0, 2.0
мыслить, @default_class, 9.98194309432e-07, 2.0, 2.0
идеально, @default_class, 6.98735993865e-06, 14.0, 8.0
подарочек, @default_class, 1.99638861886e-06, 4.0, 3.0
мотаться, @default_class, 1.09801367216e-05, 22.0, 7.0
шкура, @default_class, 4.99097154716e-07, 1.0, 1.0
подействовать, @default_class, 1.29765257952e-05, 26.0, 7.0
выставляться, @default_class, 7.98555447545e-06, 16.0, 5.0
господь, @default_class, 5.98916540184e-06, 12.0, 10.0
деление, @default_class, 1.49729135046e-06, 3.0, 2.0
бездельник, @default_class, 1.49729135046e-06, 3.0, 2.0
зачет, @default_class, 4.99097131978e-06, 10.0, 6.0
подольск, @default_class, 1.99638861886e-06, 4.0, 4.0
ивановский, @default_class, 1.99638861886e-06, 4.0, 4.0
кипение, @default_class, 4.99097154716e-07, 1.0, 1.0
молоденький, @default_class, 3.99277723773e-06, 8.0, 8.0
ближний, @default_class, 1.49729135046e-06, 3.0, 2.0
овердрафтный, @default_class, 1.99638861886e-06, 4.0, 3.0
ненадобность, @default_class, 2.99458270092e-06, 6.0, 6.0
выделяться, @default_class, 3.99277723773e-06, 8.0, 2.0
распознавать, @default_class, 4.49187427876e-06, 9.0, 3.0
таможня, @default_class, 9.98194309432e-07, 2.0, 2.0
распределение, @default_class, 5.98916540184e-06, 12.0, 5.0
шестизначный, @default_class, 9.98194309432e-07, 2.0, 1.0
возлагать, @default_class, 6.48826289762e-06, 13.0, 5.0
обуславливать_приобретение, @default_class, 2.49548565989e-06, 5.0, 2.0
условие_ущемлять, @default_class, 3.99277723773e-06, 8.0, 3.0
вопль, @default_class, 4.49187427876e-06, 9.0, 3.0
запасной, @default_class, 1.99638861886e-06, 4.0, 4.0
переключать_специалист, @default_class, 5.98916540184e-06, 12.0, 8.0
преференция, @default_class, 9.98194309432e-07, 2.0, 2.0
гонорар, @default_class, 1.49729135046e-06, 3.0, 3.0
переносить, @default_class, 1.89656911971e-05, 38.0, 13.0
купон, @default_class, 2.99458270092e-06, 6.0, 3.0
колл_позвонить, @default_class, 4.99097131978e-06, 10.0, 3.0
армия, @default_class, 3.99277723773e-06, 8.0, 5.0
сидение, @default_class, 3.49367996932e-06, 7.0, 7.0
взбесить, @default_class, 1.99638861886e-06, 4.0, 1.0
эцп, @default_class, 9.98194309432e-07, 2.0, 2.0
лицезреть, @default_class, 1.99638861886e-06, 4.0, 2.0
пожалуйста_уточнять, @default_class, 1.49729135046e-06, 3.0, 2.0
время_добрый, @default_class, 1.49729135046e-06, 3.0, 3.0
церемониться, @default_class, 4.99097131978e-06, 10.0, 2.0
дк, @default_class, 4.99097154716e-07, 1.0, 1.0
газпром, @default_class, 1.49729135046e-06, 3.0, 3.0
исключительный, @default_class, 3.49367996932e-06, 7.0, 5.0
срывать, @default_class, 9.48284559854e-06, 19.0, 4.0
ржать, @default_class, 5.49006836081e-06, 11.0, 3.0
фикция, @default_class, 1.49729135046e-06, 3.0, 2.0
архангельск, @default_class, 4.49187427876e-06, 9.0, 8.0
держатель_являться, @default_class, 2.99458270092e-06, 6.0, 3.0
ответ_утвердительный, @default_class, 4.99097154716e-07, 1.0, 1.0
езда, @default_class, 2.99458270092e-06, 6.0, 5.0
инкассо, @default_class, 6.48826289762e-06, 13.0, 3.0
невыясненный, @default_class, 1.99638861886e-06, 4.0, 4.0
манагер, @default_class, 3.49367996932e-06, 7.0, 5.0
заявляться, @default_class, 1.24774287542e-05, 25.0, 4.0
балашихинский, @default_class, 1.49729135046e-06, 3.0, 3.0
сдыхать, @default_class, 3.49367996932e-06, 7.0, 2.0
растерянность, @default_class, 2.99458270092e-06, 6.0, 2.0
усиливать, @default_class, 1.49729135046e-06, 3.0, 3.0
засомневаться, @default_class, 4.49187427876e-06, 9.0, 3.0
кукуруза, @default_class, 4.99097154716e-07, 1.0, 1.0
нервозность, @default_class, 1.49729135046e-06, 3.0, 2.0
классика, @default_class, 3.49367996932e-06, 7.0, 4.0
удэ, @default_class, 1.49729135046e-06, 3.0, 1.0
кд, @default_class, 5.49006836081e-06, 11.0, 8.0
тактично, @default_class, 9.98194309432e-07, 2.0, 2.0
недосчитываться, @default_class, 2.49548565989e-06, 5.0, 1.0
откат, @default_class, 9.98194309432e-07, 2.0, 2.0
связка, @default_class, 3.49367996932e-06, 7.0, 3.0
лупа, @default_class, 3.49367996932e-06, 7.0, 5.0
дооформлять, @default_class, 3.99277723773e-06, 8.0, 4.0
дм, @default_class, 9.98194309432e-07, 2.0, 1.0
стереть, @default_class, 1.54720110004e-05, 31.0, 5.0
чашка, @default_class, 4.49187427876e-06, 9.0, 4.0
давнишний, @default_class, 1.49729135046e-06, 3.0, 3.0
высказывать_недовольство, @default_class, 4.49187427876e-06, 9.0, 5.0
внешне, @default_class, 1.99638861886e-06, 4.0, 3.0
свойственный, @default_class, 8.98374855751e-06, 18.0, 6.0
купиться, @default_class, 4.99097131978e-06, 10.0, 5.0
баснословный, @default_class, 4.99097154716e-07, 1.0, 1.0
реш, @default_class, 9.98194263957e-06, 20.0, 6.0
кредитэкспресс, @default_class, 2.99458270092e-06, 6.0, 4.0
секвойя, @default_class, 1.49729135046e-06, 3.0, 3.0
представительство, @default_class, 5.49006836081e-06, 11.0, 6.0
пасть, @default_class, 3.99277705583e-05, 80.0, 16.0
завизировать, @default_class, 9.98194309432e-07, 2.0, 2.0
очередной_платеж, @default_class, 4.99097154716e-07, 1.0, 1.0
мах, @default_class, 2.99458270092e-06, 6.0, 5.0
проф, @default_class, 9.98194309432e-07, 2.0, 2.0
печать_синий, @default_class, 4.99097154716e-07, 1.0, 1.0
серьезность, @default_class, 1.99638861886e-06, 4.0, 3.0
потирать, @default_class, 4.99097131978e-06, 10.0, 2.0
подправлять, @default_class, 4.99097131978e-06, 10.0, 3.0
архангельский, @default_class, 2.99458270092e-06, 6.0, 5.0
налогоплательщик, @default_class, 6.48826289762e-06, 13.0, 8.0
копия_трудовой, @default_class, 9.98194309432e-07, 2.0, 1.0
оштрафовать, @default_class, 1.09801367216e-05, 22.0, 6.0
курская, @default_class, 3.99277723773e-06, 8.0, 6.0
механический, @default_class, 1.99638861886e-06, 4.0, 4.0
навещать, @default_class, 1.14792337627e-05, 23.0, 7.0
телефония, @default_class, 1.49729135046e-06, 3.0, 2.0
запасный, @default_class, 1.49729135046e-06, 3.0, 3.0
докапываться, @default_class, 7.48645697968e-06, 15.0, 4.0
профилактический, @default_class, 9.98194309432e-07, 2.0, 2.0
удалой, @default_class, 2.49548565989e-06, 5.0, 2.0
сторонка, @default_class, 1.49729135046e-06, 3.0, 3.0
дежурить, @default_class, 3.99277723773e-06, 8.0, 3.0
север, @default_class, 1.99638861886e-06, 4.0, 3.0
увидеться, @default_class, 1.99638861886e-06, 4.0, 1.0
миловидный, @default_class, 9.98194309432e-07, 2.0, 2.0
сарказм, @default_class, 1.99638861886e-06, 4.0, 2.0
впечатление_положительный, @default_class, 3.49367996932e-06, 7.0, 6.0
навигация, @default_class, 2.49548565989e-06, 5.0, 2.0
разнообразный, @default_class, 1.49729135046e-06, 3.0, 3.0
бух, @default_class, 9.98194309432e-07, 2.0, 1.0
связный, @default_class, 9.98194309432e-07, 2.0, 2.0
ирония, @default_class, 2.49548565989e-06, 5.0, 3.0
соотноситься, @default_class, 4.99097154716e-07, 1.0, 1.0
сокол, @default_class, 8.48465151648e-06, 17.0, 9.0
служебка, @default_class, 1.99638861886e-06, 4.0, 3.0
обналичивать, @default_class, 3.4936798329e-05, 70.0, 21.0
морока, @default_class, 9.98194309432e-07, 2.0, 2.0
отдельность, @default_class, 1.49729135046e-06, 3.0, 3.0
подольский, @default_class, 1.59711089509e-05, 32.0, 6.0
гараж, @default_class, 1.99638861886e-06, 4.0, 3.0
заправлять, @default_class, 1.29765257952e-05, 26.0, 6.0
клочок, @default_class, 1.49729135046e-06, 3.0, 2.0
прихоть, @default_class, 1.99638861886e-06, 4.0, 3.0
поделиться_хотеть, @default_class, 3.99277723773e-06, 8.0, 4.0
всп, @default_class, 4.99097154716e-07, 1.0, 1.0
клад, @default_class, 4.99097154716e-07, 1.0, 1.0
чехарда, @default_class, 1.99638861886e-06, 4.0, 2.0
раст, @default_class, 9.98194309432e-07, 2.0, 1.0
загнать, @default_class, 2.44557595579e-05, 49.0, 9.0
швырять, @default_class, 8.48465151648e-06, 17.0, 6.0
голосовать, @default_class, 3.99277723773e-06, 8.0, 4.0
лживый, @default_class, 2.49548565989e-06, 5.0, 4.0
пенза, @default_class, 7.48645697968e-06, 15.0, 13.0
мучительный, @default_class, 2.99458270092e-06, 6.0, 6.0
дол, @default_class, 3.99277723773e-06, 8.0, 5.0
процветать, @default_class, 1.49729135046e-06, 3.0, 2.0
шкала, @default_class, 1.49729135046e-06, 3.0, 3.0
пошлина, @default_class, 5.98916540184e-06, 12.0, 6.0
отчисление, @default_class, 4.99097154716e-07, 1.0, 1.0
дон_ростов, @default_class, 3.49367996932e-06, 7.0, 5.0
энный, @default_class, 3.99277723773e-06, 8.0, 8.0
тень, @default_class, 2.99458270092e-06, 6.0, 5.0
уютно, @default_class, 6.98735993865e-06, 14.0, 5.0
повисать, @default_class, 8.48465151648e-06, 17.0, 9.0
повтор, @default_class, 9.98194309432e-07, 2.0, 1.0
вдвоем, @default_class, 1.99638861886e-06, 4.0, 4.0
ващ, @default_class, 2.49548565989e-06, 5.0, 4.0
пред, @default_class, 1.99638861886e-06, 4.0, 4.0
отрицательный_решение, @default_class, 4.99097154716e-07, 1.0, 1.0
тупить, @default_class, 1.54720110004e-05, 31.0, 10.0
вт, @default_class, 1.99638861886e-06, 4.0, 3.0
ножницы, @default_class, 1.49729135046e-06, 3.0, 3.0
деньжата, @default_class, 7.48645697968e-06, 15.0, 5.0
закономерный, @default_class, 6.48826289762e-06, 13.0, 12.0
руб_тыс, @default_class, 1.49729135046e-06, 3.0, 2.0
граничить, @default_class, 4.49187427876e-06, 9.0, 2.0
липовый, @default_class, 9.98194309432e-07, 2.0, 2.0
италия, @default_class, 2.49548565989e-06, 5.0, 5.0
удовлетворительно, @default_class, 1.49729135046e-06, 3.0, 3.0
километр, @default_class, 1.04810396806e-05, 21.0, 15.0
бдительность, @default_class, 3.99277723773e-06, 8.0, 5.0
шустро, @default_class, 3.99277723773e-06, 8.0, 8.0
буклетик, @default_class, 3.49367996932e-06, 7.0, 3.0
подстава, @default_class, 3.99277723773e-06, 8.0, 6.0
секция, @default_class, 1.99638861886e-06, 4.0, 2.0
чета, @default_class, 4.99097154716e-07, 1.0, 1.0
минфин, @default_class, 1.99638861886e-06, 4.0, 2.0
театральный, @default_class, 9.98194309432e-07, 2.0, 2.0
совещаться, @default_class, 5.98916540184e-06, 12.0, 5.0
лохотрон, @default_class, 1.99638861886e-06, 4.0, 3.0
перелимит, @default_class, 4.99097154716e-07, 1.0, 1.0
поспорить, @default_class, 1.24774287542e-05, 25.0, 4.0
революционный, @default_class, 9.98194309432e-07, 2.0, 2.0
тлф, @default_class, 1.99638861886e-06, 4.0, 3.0
аут, @default_class, 2.99458270092e-06, 6.0, 3.0
головной_офис, @default_class, 1.99638861886e-06, 4.0, 3.0
замалчивать, @default_class, 2.49548565989e-06, 5.0, 1.0
ощутимый, @default_class, 2.99458270092e-06, 6.0, 3.0
пылиться, @default_class, 4.99097131978e-06, 10.0, 2.0
внезапный, @default_class, 9.98194309432e-07, 2.0, 2.0
наивность, @default_class, 1.49729135046e-06, 3.0, 3.0
нервотрепка, @default_class, 5.98916540184e-06, 12.0, 7.0
оглашать, @default_class, 1.14792337627e-05, 23.0, 7.0
истеричный, @default_class, 1.99638861886e-06, 4.0, 4.0
облагаться, @default_class, 1.49729139594e-05, 30.0, 6.0
запихивать, @default_class, 4.99097154716e-07, 1.0, 1.0
лихо, @default_class, 1.99638861886e-06, 4.0, 3.0
накладно, @default_class, 2.49548565989e-06, 5.0, 4.0
невероятно, @default_class, 3.49367996932e-06, 7.0, 7.0
тьма, @default_class, 2.99458270092e-06, 6.0, 5.0
постановление_пристав, @default_class, 5.49006836081e-06, 11.0, 5.0
предусматриваться, @default_class, 7.98555447545e-06, 16.0, 3.0
затягивание, @default_class, 6.48826289762e-06, 13.0, 6.0
предодобрять, @default_class, 5.49006836081e-06, 11.0, 5.0
тного, @default_class, 6.48826289762e-06, 13.0, 5.0
оскол, @default_class, 7.98555447545e-06, 16.0, 3.0
ссуда, @default_class, 3.99277723773e-06, 8.0, 7.0
атма, @default_class, 2.49548565989e-06, 5.0, 2.0
омбудсмен, @default_class, 9.48284559854e-06, 19.0, 8.0
год_прошлый, @default_class, 4.99097154716e-07, 1.0, 1.0
расслышать, @default_class, 1.54720110004e-05, 31.0, 9.0
конвертировать, @default_class, 2.59530515905e-05, 52.0, 13.0
пересаживаться, @default_class, 7.48645697968e-06, 15.0, 5.0
проверочный, @default_class, 1.99638861886e-06, 4.0, 4.0
еж, @default_class, 5.49006836081e-06, 11.0, 6.0
джинсы, @default_class, 4.99097131978e-06, 10.0, 4.0
предупредительный, @default_class, 2.49548565989e-06, 5.0, 4.0
отказный, @default_class, 1.49729135046e-06, 3.0, 2.0
взнос_ежемесячный, @default_class, 4.99097154716e-07, 1.0, 1.0
стиральный, @default_class, 9.98194309432e-07, 2.0, 2.0
выказывать, @default_class, 7.48645697968e-06, 15.0, 5.0
чудесно, @default_class, 1.99638861886e-06, 4.0, 3.0
слип, @default_class, 1.99638861886e-06, 4.0, 4.0
введы, @default_class, 1.24774287542e-05, 25.0, 3.0
модератор, @default_class, 5.98916540184e-06, 12.0, 12.0
мытищинский, @default_class, 4.99097154716e-07, 1.0, 1.0
цбр, @default_class, 4.99097154716e-07, 1.0, 1.0
заболеть, @default_class, 6.98735993865e-06, 14.0, 3.0
тамбовский, @default_class, 2.99458270092e-06, 6.0, 5.0
корректировать, @default_class, 3.99277723773e-06, 8.0, 6.0
забываться, @default_class, 1.09801367216e-05, 22.0, 4.0
сунуться, @default_class, 1.49729135046e-06, 3.0, 3.0
домофон, @default_class, 3.99277723773e-06, 8.0, 1.0
данный_ситуация, @default_class, 1.49729135046e-06, 3.0, 3.0
экспедиция, @default_class, 4.99097154716e-07, 1.0, 1.0
выговаривать, @default_class, 1.59711089509e-05, 32.0, 7.0
конвертик, @default_class, 9.98194309432e-07, 2.0, 2.0
ремонтировать, @default_class, 2.99458270092e-06, 6.0, 4.0
перебираться, @default_class, 4.49187427876e-06, 9.0, 4.0
лыжа, @default_class, 1.49729135046e-06, 3.0, 3.0
присаживаться, @default_class, 9.98194309432e-07, 2.0, 2.0
поторопиться, @default_class, 7.48645697968e-06, 15.0, 3.0
годовалый, @default_class, 1.49729135046e-06, 3.0, 2.0
ведро, @default_class, 4.99097131978e-06, 10.0, 4.0
дубль, @default_class, 1.49729135046e-06, 3.0, 2.0
пищать, @default_class, 2.49548565989e-06, 5.0, 2.0
качественный_обслуживание, @default_class, 2.99458270092e-06, 6.0, 4.0
арендовать, @default_class, 1.64702050824e-05, 33.0, 9.0
критика, @default_class, 5.49006836081e-06, 11.0, 10.0
потрясающе, @default_class, 9.98194309432e-07, 2.0, 1.0
кал, @default_class, 8.98374855751e-06, 18.0, 2.0
подытоживать, @default_class, 3.49367996932e-06, 7.0, 2.0
нарисоваться, @default_class, 1.14792337627e-05, 23.0, 4.0
мелочность, @default_class, 2.99458270092e-06, 6.0, 2.0
закручиваться, @default_class, 5.98916540184e-06, 12.0, 4.0
накладывать, @default_class, 4.49187427876e-06, 9.0, 2.0
тематика, @default_class, 9.98194309432e-07, 2.0, 2.0
помирать, @default_class, 3.49367996932e-06, 7.0, 3.0
единичка, @default_class, 1.49729135046e-06, 3.0, 2.0
уяснять, @default_class, 1.99638861886e-06, 4.0, 2.0
сумочка, @default_class, 3.99277723773e-06, 8.0, 6.0
вожделенный, @default_class, 9.98194309432e-07, 2.0, 2.0
отблагодарить, @default_class, 3.99277723773e-06, 8.0, 3.0
политический, @default_class, 4.99097154716e-07, 1.0, 1.0
бал, @default_class, 1.6969303033e-05, 34.0, 9.0
операционный_офис, @default_class, 9.98194309432e-07, 2.0, 2.0
о, @default_class, 9.98194309432e-07, 2.0, 2.0
лазейка, @default_class, 9.98194309432e-07, 2.0, 2.0
миллионер, @default_class, 1.99638861886e-06, 4.0, 4.0
рапида, @default_class, 1.99638861886e-06, 4.0, 4.0
нагатинский, @default_class, 4.99097154716e-07, 1.0, 1.0
кор, @default_class, 7.98555447545e-06, 16.0, 15.0
медлительный, @default_class, 4.99097131978e-06, 10.0, 5.0
влечь_наложение, @default_class, 3.49367996932e-06, 7.0, 1.0
вздумать, @default_class, 1.04810396806e-05, 21.0, 3.0
исполнительный_лист, @default_class, 4.99097154716e-07, 1.0, 1.0
бюрократия, @default_class, 4.49187427876e-06, 9.0, 8.0
натыкаться, @default_class, 9.98194263957e-06, 20.0, 5.0
росевробанк, @default_class, 6.48826289762e-06, 13.0, 2.0
орск, @default_class, 2.99458270092e-06, 6.0, 5.0
ловко, @default_class, 9.98194309432e-07, 2.0, 2.0
пудрить, @default_class, 8.98374855751e-06, 18.0, 4.0
коляска, @default_class, 9.98194309432e-07, 2.0, 1.0
загвоздка, @default_class, 1.49729135046e-06, 3.0, 3.0
клясться, @default_class, 1.04810396806e-05, 21.0, 4.0
дергать, @default_class, 1.09801367216e-05, 22.0, 6.0
пунктуальность, @default_class, 1.49729135046e-06, 3.0, 3.0
слагать, @default_class, 2.29584675253e-05, 46.0, 11.0
публично, @default_class, 2.99458270092e-06, 6.0, 6.0
младший, @default_class, 4.99097131978e-06, 10.0, 6.0
внимательно_прочитывать, @default_class, 9.98194309432e-07, 2.0, 2.0
приумножать, @default_class, 1.99638861886e-06, 4.0, 2.0
авансовый, @default_class, 4.99097154716e-07, 1.0, 1.0
взиматься_комиссия, @default_class, 1.09801367216e-05, 22.0, 12.0
драконовский, @default_class, 3.99277723773e-06, 8.0, 8.0
нечитаемый, @default_class, 9.98194309432e-07, 2.0, 2.0
запутывать, @default_class, 2.14611773117e-05, 43.0, 8.0
всучивать, @default_class, 2.49548575084e-05, 50.0, 12.0
некомфортно, @default_class, 5.98916540184e-06, 12.0, 2.0
обсуживаться, @default_class, 7.98555447545e-06, 16.0, 3.0
выбор_останавливать, @default_class, 9.98194309432e-07, 2.0, 1.0
априори, @default_class, 9.98194309432e-07, 2.0, 2.0
проезжать, @default_class, 4.99097131978e-06, 10.0, 3.0
разглядывать, @default_class, 2.39566616074e-05, 48.0, 7.0
телефончик, @default_class, 9.98194309432e-07, 2.0, 2.0
полежать, @default_class, 1.99638861886e-06, 4.0, 2.0
близиться, @default_class, 7.98555447545e-06, 16.0, 4.0
одноклассник, @default_class, 1.99638861886e-06, 4.0, 3.0
вконтакте, @default_class, 3.99277723773e-06, 8.0, 3.0
порядочно, @default_class, 1.99638861886e-06, 4.0, 4.0
незамедлительный, @default_class, 3.99277723773e-06, 8.0, 6.0
занавес, @default_class, 2.49548565989e-06, 5.0, 5.0
предостережение, @default_class, 1.49729135046e-06, 3.0, 2.0
пожилой_человек, @default_class, 1.49729135046e-06, 3.0, 3.0
невнятный, @default_class, 9.48284559854e-06, 19.0, 12.0
попытать, @default_class, 4.99097131978e-06, 10.0, 4.0
бк, @default_class, 4.99097154716e-07, 1.0, 1.0
перл, @default_class, 2.99458270092e-06, 6.0, 4.0
пропорционально, @default_class, 5.49006836081e-06, 11.0, 5.0
россиянин, @default_class, 2.49548565989e-06, 5.0, 5.0
прожиточный, @default_class, 1.49729135046e-06, 3.0, 3.0
компромисс, @default_class, 3.49367996932e-06, 7.0, 7.0
полюбовно, @default_class, 2.49548565989e-06, 5.0, 5.0
штаны, @default_class, 2.49548565989e-06, 5.0, 5.0
хлопать, @default_class, 2.49548575084e-05, 50.0, 11.0
выискивать, @default_class, 3.99277723773e-06, 8.0, 3.0
обманщик, @default_class, 9.98194309432e-07, 2.0, 2.0
мастеркарт, @default_class, 4.99097154716e-07, 1.0, 1.0
почтальон, @default_class, 1.49729135046e-06, 3.0, 3.0
свертывать, @default_class, 1.99638861886e-06, 4.0, 1.0
инфаркт, @default_class, 2.99458270092e-06, 6.0, 6.0
аудит, @default_class, 3.99277723773e-06, 8.0, 2.0
аналог, @default_class, 3.49367996932e-06, 7.0, 5.0
коллекция, @default_class, 3.49367996932e-06, 7.0, 4.0
освещать, @default_class, 4.49187427876e-06, 9.0, 3.0
нервотр, @default_class, 4.49187427876e-06, 9.0, 6.0
символ, @default_class, 4.99097131978e-06, 10.0, 4.0
